AAPL;AMZN;FB;GOOGL
0.002545048473225009;0.006617191523600852;-0.02762008401758731;0.0031492039735896427
0.013501588792294683;0.0003464575993472607;-0.013508875470153114;-0.001202062300442286
0.016973042409507144;0.00468537307997785;0.019437887565329603;0.010215858949314871
0.0019633827091904976;0.012051188876309737;0.0023718878854683823;-0.004278956294063718
-0.0023921933915316274;-0.0037094194838553918;0.02050509926843702;-0.0022018483958481383
0.0010005673150201844;0.004613702111462281;0.017427490122291722;0.0033451448236254677
-0.0020736208442908577;-0.00323017021179961;0.0011640582011356315;-0.0038557110859258614
0.016186634322060023;0.0036317961416685307;-0.0005818967252038121;-0.000436712500708758
0.0009501585011637559;-0.002116034804224398;-0.005154388217175843;-0.004600982519370689
0.01964630977633597;0.043506311073348236;0.012932772073317444;0.013329036103643332
-0.0003795297189439495;0.0005510284970480228;0.0014908407283531488;-0.005763460272987686
0.005917474939606038;-0.012328348051005023;-0.01789096400191692;-0.011082603715269812
0.007279940466095702;0.0005142195493741397;0.00410094960514229;-0.00023884610018143348
0.022559964534847765;0.026788603135409872;0.0218306083819515;0.0216325135922375
-0.00976954877430991;-0.012213330353824325;-0.0053053087440781965;-0.005245073915798315
0.007936633145336103;0.014775886893687584;0.01865844664635219;0.026305031003385437
-0.004714269024025164;0.002089371939726803;0.0021613101075148577;-0.001933513341508153
0.015958393136016547;-0.007839303720199808;0.010086961719853349;0.0070925452217007745
0.02101834343442821;0.0047877920092274096;0.014209511091417326;0.010443200932646057
0.002258224111118423;-0.009455155784895197;-0.0011000344533433903;0.0064378787514352
0.02113923754500391;0.004313214122831255;0.017501667688359035;0.007717087431736047
-0.013595251773169004;-0.01162555969525858;-0.012926257019884702;-0.00657704434726103
-0.004294598001254535;-0.003976959009211356;0.009495522964670045;0.006000447025318323
0.012448522218994285;0.008513469767797766;0.0027996513298669257;0.007586549015206501
0.01101014856187188;-0.0070645081276898836;0.001666982946158413;0.02004380530614025
-0.006799874023026398;0.01452357856454789;-0.0031561275369336173;0.0018434795570767548
0.00356316695563752;-0.0024024814619814094;-0.0005420323311895459;0.0010923329338892174
0.00480437913472187;-0.001527028083385673;-0.007073634332430245;0.0005524202491766772
-0.0028862589291058782;-0.012247133547653277;-0.008316210039887473;-0.012552368273315295
-0.02984627025715536;-0.01804939487049939;-0.014186635385794233;-0.023770098881695567
0.027896662000837402;0.013532421888525548;0.013498093570125214;0.013024834945926322
0.02071611372460147;0.0025597858369543758;0.02467134600273635;0.004265245373757942
-0.0014500959628085397;0.006801389450791895;-0.06333568956289604;-0.001683266144345552
-0.04535157903495879;0.07119565886991719;-0.037044849675488045;-0.014873670376519321
-0.0027501413395478735;-0.0022527344331653154;0.011228873191867272;0.0341806533412079
0.032480359335268716;0.022433812187514057;0.027246742901491317;-0.02540424478348946
0.008121256651712372;-0.0047926885250184625;0.0013335182128955125;0.00044269306199407055
0.011628989773800669;0.005065894510809521;0.003515803133889328;0.020479645867307106
-0.01368571272784358;0.014069721579418548;0.006994667677568067;0.0021251647176452337
0.004738135459254167;0.025934242450163403;0.003432127906949134;0.019781316639305047
-0.006051537920761518;0.007883952173616926;-0.027937546268470115;0.000927561662833476
0.02347005940913416;0.004268333040378991;0.017083760821678062;0.005659191915659001
-0.007146456912783705;-0.004700791991761655;0.011229204651705516;-0.003456438557432051
0.0002462029109544517;-0.007001619915233626;0.004867524846979165;0.003522269138236389
-0.01848014137492182;0.009695734076484719;0.016760475734432845;0.00046736092363452997
0.01437884963067848;0.006726987536931794;-0.0014243267932467774;0.0035673499628643413
