AAPL;AMZN;CHPT
-0.017991053990146888;-0.006554897866958065;0.0
0.008787471381801915;-0.005251180994606308;0.0
0.014564305670589306;-0.011544818365310405;0.004089981263258657
0.019132093408046558;0.006368715976257988;0.0
-0.014099036697118983;-0.0011938876969326273;0.0
0.0058273334746345995;-0.005904789631646423;0.0
0.008493397786624612;0.005453110307906961;0.0
0.0025449343831525084;0.006617191523600852;0.0
0.013501702882367184;0.0003464575993472607;0.002038686150143576
0.016973042409507144;0.00468537307997785;0.0
0.0019634931577758863;0.012051188876309737;-0.002038686150143576
-0.002392303840117016;-0.0037094194838553918;0.0
0.0010004567126129515;0.004613702111462281;0.0
-0.002073288577934207;-0.00323017021179961;0.0
0.016186521710535473;0.0036317961416685307;0.0
0.0009501583975959349;-0.002116034804224398;0.0
0.01964609399816375;0.043506311073348236;0.0
-0.0003794228896287777;0.0005510284970480228;0.0
0.0059175811789300425;-0.012328348051005023;0.0
0.007280045164193005;0.0005142195493741397;0.0
0.02255995982938508;0.026788603135409872;0.0
-0.009769859134597603;-0.012213330353824325;0.0
0.007936840578826043;0.014775886893687584;0.002038686150143576
-0.004714268535866317;0.002089371939726803;0.0
0.01595818719259512;-0.007839303720199808;0.013151440711757445
0.02101844558452992;0.0047877920092274096;-0.0010055535476460875
0.002258224111118423;-0.009455155784895197;0.0
0.021139139832698106;0.004313214122831255;-0.0010064696637344106
-0.013595154060863202;-0.01162555969525858;0.0
-0.004294796953452362;-0.003976959009211356;0.0
0.01244881941662257;0.008513469767797766;0.0
0.011010050316441422;-0.0070645081276898836;-0.005047985446922532
-0.006799971855695475;0.01452357856454789;0.0040404056448379855
0.003563167303611614;-0.0024024814619814094;0.0
0.004804573636873144;-0.001527028083385673;0.0
-0.002886355946562169;-0.012247133547653277;0.0
-0.02984637050279293;-0.01804939487049939;0.0
0.02789676224647497;0.013532421888525548;0.0
0.020716209213563985;0.0025597858369543758;0.0
-0.0014500958242393835;0.006801389450791895;0.0
-0.04535167466249046;0.07119565886991719;0.008032164006342768
-0.002750241679363441;-0.0022527344331653154;-0.008032164006342768
0.03248045967508428;0.022433812187514057;0.0030196030134650442
0.008121352999157061;-0.0047926885250184625;0.0
0.011629179126860123;0.005065894510809521;-0.001508613761183497
-0.013685998428347723;0.014069721579418548;0.0
0.004738135459254167;0.025934242450163403;0.014489336834393907
-0.0060516345934660265;0.007883952173616926;0.0
0.023470250512038326;0.004268333040378991;0.0
-0.007146551342983365;-0.004700791991761655;0.0
0.000246393079036622;-0.007001619915233626;0.0
-0.01848033154300399;0.009695734076484719;0.0
0.014378754155855766;0.006726987536931794;0.0
-0.010311754058946576;-0.00791982192438212;0.0
-0.02289519616041602;-0.026892270076564806;0.0009915944138239041
-0.048665510820224966;-0.042234994122227754;-0.010961805032934535
-0.03445925328534294;-0.018358010889469867;0.0
0.015739230331754506;0.00346630090138067;-0.0010024336982907833
-0.06760275042359254;-0.04933331023178589;-0.0010035353304531647
-0.0005850921008967447;-0.000291954100876346;0.0010035353304531647
0.0890184583908269;0.036588468808849584;0.0010024336982907833
-0.03227468258691957;-0.023278638497808757;0.0
0.04534106091233525;0.034414239724960716;0.0
-0.032974768731824255;-0.026566581130196276;-0.0010024336982907833
-0.01336916079337147;-0.011994571954325295;0.0
-0.08239514490563327;-0.05430189966417398;-0.02026409784827754
0.06954609699535741;0.04941381204609563;0.006122413489038081
-0.035347906841471044;-0.03823039138147877;0.006085253951013225
-0.10397778954409187;-0.08253501999173007;0.0010105382594969292
0.1131574556519288;0.06264452631284101;-0.01526743359849192
-0.1377079598912223;-0.05519295694913495;-0.015504146799536489
0.04303074240952043;0.06790728528996404;0.0
-0.024784510052123565;0.012183223280898048;0.01201083209721121
-0.00769157811175436;0.027450397080877487;0.0
-0.06559031227674605;-0.018696493493786548;0.0
-0.021473065371088396;0.030272358155796653;-0.035194195088773306
0.09560591422844578;0.019397276958383003;0.0
-0.005523925330863655;-0.028366178697428523;0.0
0.05128514586586164;0.03626746956759064;0.019530783803542118
-0.04228372684409809;-0.028734292907243386;0.0
0.028138157094981686;0.03305122298001262;0.024577948175401154
-0.002042662710860732;-0.007271969001656053;-0.015730631377248283
-0.0540518746054266;-0.02178745513182534;0.0
0.016548925599626507;0.005817300029092642;0.0
-0.014475677682615817;-0.0063993141953213595;0.009283218334929177
0.08364008805377399;0.046625148655404125;0.0020513297207269687
-0.011649914588296895;0.006988976325808416;0.0
0.02527266589635957;0.015488902656451309;-0.0030785747247219497
0.0071901375561633785;-0.00011747642253912005;-0.004119466552709561
0.019437348587792336;0.059904509213055235;0.0046332209587385265
0.04926916153344596;0.051424205485502306;0.0
-0.009169095070354238;0.010612107119005287;-0.003601737711366404
0.007914214553636612;0.04263274242678783;0.0
-0.013661461056207358;-0.013877966170691813;0.0
-0.02097509672434228;0.0078052939887784945;0.011276450505704805
-0.0313981941782826;-0.02774160620723176;-0.006135031341897967
0.028396430467807043;0.015078210828857408;0.002765447212876637
-0.003882760655735673;0.015100187977815871;-0.007906866376683475
0.028460566303026624;0.004478493413181184;0.008724719408029102
0.000706647856496545;-0.014299615987606984;-0.001534072345278581
-0.016342215938087712;-0.026406167396397784;0.0010229438344668829
0.032317388211644094;0.02502051124305016;0.0
0.02087644284719037;0.041803528623244546;0.0
-0.016230123390366558;-0.07901519385058009;0.002042948396100641
0.0140496694236667;0.013016157575810539;0.004073321431794064
0.014897133865273027;0.0007812432892091437;-0.004073321431794064
0.010264429847109291;0.01433287784956594;0.0
0.01029188176701279;0.0069296940490843895;0.0
0.023522974558822796;0.005055600968991492;0.005089088772620709
0.015612639179216181;0.012275069780357306;0.0
-0.01149396722654128;-0.02184333402727834;0.0
-0.012147510328411215;0.004643510068742529;0.0
0.0061245042080884105;0.00880021980095158;0.0
-0.005929712497146689;0.008723349711000417;0.0
0.02328791205860803;0.006815511918220274;0.0
-0.00579519511241422;0.009463568561415059;0.0
0.01926142241103257;0.01965181907693303;0.0
-0.007483345904537586;-0.020709846472815485;0.0
0.0064177051807075;-0.004038037798284044;0.0
-0.006796571635302229;-0.006182600124499338;-0.0039673019504595786
0.004347692384987667;-0.004747368776967242;0.0
0.00043987005270729185;-0.003861509214097225;0.0039673019504595786
-0.0009743274516580414;0.017041920987769466;0.0
0.01222283680932712;0.011670203117975397;0.0
0.004618667458190728;0.0005542174374051356;-0.0010157673408266454
0.005489879917243812;0.002419803378319152;0.0
-0.008649375367748569;-0.007207888945611529;0.0020304072237302684
0.02808295727069332;0.00906224419411572;-0.003047207397053775
0.005895002256087523;0.01640123287528894;0.0
0.03108974691729305;0.02997346146724844;0.0
0.025402131495167346;0.017754693261799126;0.003047207397053775
-0.0492012451203685;-0.03438684358351107;-0.004065042505380756
0.008596592147824822;-0.005071534354776475;0.001017835108326981
0.012291192963464148;0.010809614360354658;0.0
0.02615718583361648;0.016419219580659394;0.0
-0.0013927171441485697;0.009782702868715631;0.0
0.00039816720937402295;0.004910339725556767;0.0
-0.005731020607163018;0.00789272958206233;0.012133605603430464
0.025827410713142207;0.014404139322334863;0.005012560992877724
0.02112007171055641;0.01846993722467083;0.002995482356785928
-0.01780956161392666;-0.010915201191203039;-0.0009974340091170042
0.013188084315757465;0.0073530115890632075;-0.006006065915190817
-0.031207651018185345;-0.02265742637347934;0.0
0.02278513013231631;-0.004649051085152678;0.008000035037559972
0.008312886646023365;0.0288445450603243;0.0006969651817594347
-0.0018932966377702698;0.042535709534481825;0.0011936820232869572
0.0;0.004021533468544725;-0.011397876049548561
0.026398828792142837;0.05608682046554936;0.00401405086434492
-0.0031077509620072163;-0.018794813395492938;0.0
0.023023072736296335;0.02663762960673388;0.0
0.004291121433957379;0.03241790564801761;0.011451529132566307
0.0017476719510769456;0.00544294762186226;-0.001982206542114451
-0.004623719603994658;-0.030459207484708983;-0.0019860486913847453
0.016412838625923243;-0.006464146619888922;-0.001990095918909862
0.006853863264871585;-0.024662823761305575;0.003976144610294607
-0.012381257960268677;-0.0029857097137391264;-0.0029806015907007932
-0.0020222936872924535;-0.012724344614428063;0.004962808132815244
0.02085484981584962;0.07630827178768662;0.008871344438875717
-0.013897840424176522;-0.018484771360139263;-0.004918774034072371
0.002805231786854101;-0.012305027580204353;-0.005934776946917797
-0.04658472039568462;-0.037254159053842884;0.0009915944138239041
-0.002480368904716812;0.0074589663161628295;0.004943182533093893
0.023423768451000804;0.015270459525146052;0.01565588173224164
-0.016563949914282894;-0.018126008589064213;-0.0019436797020842
0.01898696391901833;0.011004658918150056;-0.007812532460725219
0.012027539497101891;0.006030788195564796;0.004890003993688552
0.09956353044242583;0.03629416726762358;-0.004890003993688552
0.02488542730822907;-0.016821698910790772;0.012664574155150987
0.006656000855613797;0.00861991978023724;-0.0009685452637597791
0.003618004054604107;0.02087131593600411;0.0019361533552126886
0.034294409400539294;0.0062114904035901475;0.0009666727310233547
-0.022998198844376816;-0.01800295770247473;-0.0067863225169020325
0.0144302711745814;-0.006111865278571216;-0.006832598138643231
-0.03019116882110673;-0.02167104683017307;0.0029339613468089
0.032694105138950214;0.026133553710478097;-0.003913895668890888
0.017542627479364192;-0.0003858676430752439;0.014598854977627251
-0.0008915863083256426;-0.004121076524494782;-0.003872217839517411
-0.0026142521637222416;0.010865053798132962;0.003872217839517411
0.008298358652040427;0.04006142571418003;-0.004842642814817832
0.0012538486161846052;-0.015825751678253397;-0.010737107698169268
0.021947006439047456;0.011250798752483249;0.005870899529048401
0.05024866019365426;-0.003843813102172078;-0.004890003993688552
0.011889180624403473;0.006899107933246995;0.0
-0.008237496677453215;0.01173152104226105;0.003913895668890888
0.013507423587586054;0.028097113459272904;0.0009761083247976643
-0.012026337812901744;-0.012233714276460361;-0.00048793506397082353
-0.0016213054466502896;0.0005292860293533153;-0.0044020689297177285
0.03334990821133044;0.014347724234674786;0.0
0.03905968885963951;0.013859099914895978;0.0
-0.020935967538022737;0.009196995849242384;0.004890003993688552
-0.08344786209913835;-0.047389441270201615;0.0014623783324365647
0.00066162215065102;-0.02202822575873853;0.008246472651502135
-0.06966623505139324;-0.04493918482143222;0.0
0.03911157977761626;0.03701316515074282;0.004819212899188852
-0.03319053901974112;-0.029022539704364192;-0.0019248807046654548
-0.013215829042443339;-0.018721591793886105;-0.002894332194523397
0.029558753581172326;-0.0042610115376184865;0.0019304546373115627
0.0015591820322082839;0.016986848471873373;0.007684948953012416
-0.02995794882675984;-0.025034001142588025;0.2411620894099955
-0.0160923520668117;-0.022794498921314243;0.06899285714598413
-0.032234193885350315;-0.018049892525231037;0.0
0.029875101174448915;0.0018798658213965425;-0.03281321767572676
0.01559355218989289;0.05536223603246704;-0.04448475412295494
-0.04285130251626601;-0.04214460892990424;-0.07966364757874445
0.010216560945663922;0.006621648759187693;0.02272822908362837
0.036829494868052315;0.02464256514289609;0.10503944479379834
0.023588462443992597;0.025178519733181304;0.11521065875155001
-0.007596579768192058;-0.009232693998106;-0.020820511186989243
0.014963330129430297;0.0012234943760951467;0.025317829929457858
0.008426554618866433;0.02277339966144254;-0.014202967190288796
-0.03281265484790641;-0.030338307207815163;0.0006499986405690272
0.030326406572655173;0.023466480099502363;-0.028337995062696297
-0.029088538564953303;-0.03151156770679009;-0.07349116240348197
0.016824956076449737;0.030413813037961646;-0.013763316336138143
-0.0009565210214601549;-0.001609677586747793;0.0710816350846315
0.01724639170508624;0.029675448194364407;-0.00408444539121966
0.06158468044074894;0.046454053961458186;0.026255317818243196
-0.02688558895687887;0.0002032803585958476;-0.042761866720652186
0.0007429107716410144;-0.023481593661509592;0.02938375378926006
-0.003968562556490696;-0.007478015471027888;0.01934037974893288
-0.014099473161701681;-0.01994812848396421;0.004612838093382532
-0.025873754010075523;-0.020216987783962637;0.05624486170846987
0.013105662387429717;0.003050971627601484;-0.0031123109715593955
-0.0054611305829386225;-0.010018927628843599;0.009925629817233883
-0.009629584766863708;-0.0026849828504023066;-0.016179642296058283
-0.006152823143874997;0.00877638558855054;-0.020919934503736748
8.695956449233933e-05;0.0008235706462524917;-0.09749063504397748
0.013382386670794943;0.024423058865941982;-0.014941582894968164
-0.04741892032994777;-0.03832006744850247;-0.04621285239347639
0.036380587809313525;0.015134135491591039;0.02080317859010261
-0.05764815783630084;-0.05599529917541801;-0.027582877264815675
-0.0008272324882536708;-0.010485731675679233;0.03563855283020745
0.01523686752022968;0.014515612794873789;0.08323569099277561
0.04002486701229557;0.061311148920811576;-0.04811923617423597
0.0348782593726531;0.024635747888080317;0.07656973673176681
-0.0011366861851147547;-0.0032049747635856107;0.04962854716843612
-0.020170015970109034;-0.05194886558754774;0.04668920437480617
-0.0030134686960909818;-0.03519515012909302;0.004728136931999138
0.02990110977207472;0.033173189132213565;0.0023557676740257882
-0.002346087400058039;-0.008678446130888418;-0.03776290140662564
0.00041937565019445344;0.0059399955825529815;0.010935613074419592
0.008682660131432485;0.000718864786255935;0.09503558027848902
-0.0075931958435146996;0.0014680261327217892;0.06796663871272779
-0.011456633664339577;-0.009677810231647044;0.01021463241577969
0.0051549306363236624;0.003715583474582118;0.22720036739116134
-0.011018020524379502;-0.005668910593684018;0.0574282462339597
-0.030194010195960352;-0.00032592579225365625;0.2644792349331162
0.011527574722047795;0.00632844527599552;0.07895867196105844
0.0074395291504272265;0.021263255920306534;-0.05403716224865729
0.004814689329555755;0.003219237681962639;0.060793031554249755
0.020880160443968343;-0.008580413483720406;-0.09960163705906044
0.03036176659338352;0.016293115764733912;-0.1355311006254638
0.002929162032687671;-0.0051528922744363825;0.005097704074403797
-0.00113807844043734;-0.0052580294098092395;0.0986943199658068
-0.005628330735580889;-0.007607131666453881;0.01038812083904217
0.012195249118359897;-0.001449259045857687;0.10027152548024443
0.005077968283131895;0.006089728665129357;0.058471275725870075
-0.021125245747797727;-0.02327262699332877;0.1089846103368246
0.011917559076274564;-0.0008733794744344436;-0.025914252348313127
-0.006757594746762408;0.004802244015731816;-0.10007093784200949
-0.005159964329512157;0.012927815511664775;-0.05978418953472531
0.048876101484479406;0.00257830903578693;-0.021798470566869455
-0.0005474885824945375;0.023678563566699395;0.0002862251076289901
0.006939248880797777;-0.0015068252493097845;0.015614205972096062
-0.015977628055820148;-0.010696473496452086;0.013708472246600767
0.012319122842022523;0.0014139046038721403;0.08032047740167547
0.028066860265951732;0.00010606699004611642;0.14819892723930783
-0.007000403180545511;-0.006649179075475686;-0.0075455341717178825
0.0076825972557150735;-0.003957273911540327;0.026597877706040496
0.03514111838799128;0.03447020933125877;-0.055755801545511297
-0.013404267823892368;0.01151701183800391;-0.0715353807477106
-0.008563332200844265;-0.010941611102202486;0.014430974400365226
-0.0077324238607321405;-0.008840387185372833;-0.027075206548814457
-0.025029798186761987;-0.021821117625419717;-0.08592331647474927
0.012287744798689992;0.0099546272992459;-0.010660191135296149
-0.03424103146088431;-0.02521181669855288;0.03669148084347329
0.033553954039645006;0.007548604719323393;0.05539088644336276
0.008594195610797328;0.00647456721134354;0.06030021590504164
-0.023523308354510775;-0.021754381835192405;0.0030627248432142373
-0.0013966348794864913;0.0021235211429999623;0.04574988628554255
0.01609657777180118;0.014335165650269488;-0.0022496853673743544
-0.015242760904983221;-0.012209821148356781;-0.0045146974600944745
-0.013825704762458813;-0.007452221304372841;-0.06471954288935766
0.005412381188297566;0.005304424716246814;-0.0026586265895978123
0.032327944558335986;0.044686867137579966;-0.04834255904030593
0.03600219933725146;0.013274974984696541;0.023347372195672733
0.015946077548182558;-0.004473266368934858;-0.017017435709723916
0.027307555657562155;0.0005374909710447184;-0.02401133583656323
0.0016779309910210927;0.009706799008238676;0.06481317638156359
-0.0077134999734704834;-0.028528826591493583;-0.015136981325598153
-0.035611830828459645;0.0015579239991847516;-0.027939027102644953
-0.03813870789031615;-0.00975210812722338;-0.037895948477902675
0.016385054557386702;0.04174625579179825;0.013051607406469934
0.006316751920733665;0.011043033658975077;-0.010427662775286617
-0.007808741944395514;-0.02016345277556475;0.05877314646948362
0.025431669850529914;0.005560302492179758;0.013254909424800232
-0.0031029817247487657;0.006329342677988237;-0.011033505334548277
0.0010962368695865976;-0.008751986286707591;0.006634757036112937
-0.006595294607346425;-0.005413442299174065;0.012171522649623512
-0.00456894267146879;-0.005588939102334933;-0.0503641733649256
-0.0019221943589542434;-0.007467213869199796;-0.05626068722477395
0.0017744208050674004;0.0047646755799277685;0.022095881094160053
-0.01623505596625119;-0.002676178421193498;-0.01940774850581528
-0.017801394992859265;0.012068378865386364;0.0021453971514100445
-0.008674021844648827;0.005903428923264897;-0.027704118729445337
0.0012326324543909806;-0.023816428691008085;0.000825843919388447
-0.030251981072666467;-0.02151032553559773;-0.0013768207138542543
-0.0011116739743064485;0.004316710007365998;-0.0895949524931865
-0.004060449551100298;-0.011007289428137668;0.03872218165418495
-0.035401915482265345;-0.03293693994782565;-0.04658915542654363
0.0022291558470701744;0.011632487911604983;-0.06559208076412881
0.05245127940226357;0.017057430859614087;-0.02363087665902519
-0.02111502946891175;-0.016540224218433153;-0.054953275489763254
-0.02476051504004051;-0.02935847824991278;-0.005982776125224021
-0.015938255496011244;-0.009170013402339805;-0.1571555780154963
0.010681118728834704;0.0076580426434222915;0.07631831428101643
-0.04256679454271062;-0.016299644843820182;-0.017371556709348646
0.03984525444934661;0.03687993455469485;0.10348957976506012
-0.009208971826592638;-0.0017025454971708598;0.005253019326333597
0.016368003364146233;0.018133088074160142;0.0609738841407137
-0.007654665279184236;-0.007770403933079706;-0.08895513299055402
0.0241625182266354;-0.002531144940860486;-0.07184485226223769
0.012662365351575389;0.0032980056642326616;-0.047825714162700095
-0.006471388410431267;0.014089109307809267;-0.028332854756234926
-0.03449327269572322;-0.03496296577949565;-0.00041658941798727867
-0.004490257424216715;0.015392850505653755;-0.020627958060457807
0.02794171630640463;0.011610587165657549;0.05018673252507977
-0.0069125605510427235;0.008523836951868091;-0.07516649463373692
-0.02019612291100792;-0.01620386131423679;-0.10279559260902493
0.004154850313979885;-0.013307831261338166;-0.023473031454987137
0.005128316668511879;0.0018923407106381518;0.013271291704746169
0.0014839594658466737;0.007735312514846271;0.021256865024095184
-0.01235045706496063;-0.006667737854026967;0.07103026570406534
0.01859166857591177;0.0126161063090926;0.17292768543298953
0.006934617434698254;0.021397799670603845;0.1111861864683803
0.02330356147379664;0.020580801240486224;-0.05865775045267352
0.0024592628030664088;-0.0009022214492535596;0.09969419898218179
0.01330149487805965;0.01709038370931104;-0.08593003968570434
0.019051238928904368;0.006052942824943841;0.0017509805393349787
0.020049050305204652;0.021854996323169118;-0.03308145566026388
-0.013321193959471955;0.0021298521653729807;-0.07508215742730595
0.02401574612983115;0.006080243574604793;-0.03249096029724097
-0.018014414704639492;-0.019902632296512124;-0.058462235020211306
0.018534970632718917;0.013733669161128503;0.0198695743620938
-0.0025308750832389038;0.006004226451231887;-0.07021943396485808
0.005055702074360902;-0.008101686307616873;-0.029621650795930154
-0.012913036042159654;-0.011129304677417906;-0.06793620885207918
0.0029255779214114597;0.008162285665155977;0.057240852383440455
-0.01175413516782342;-0.015883860702706087;0.03129571188113678
0.01787766233425181;0.009576081347356435;0.09954388318908203
0.00297357005254284;0.020184782893030828;0.08073665053266765
-0.0024525879610139967;0.0024697934382018616;-0.04964185878479954
-0.006045385379758628;0.01194618246453416;0.04585108923264691
-0.00074898966247261;0.003697092150177994;-0.052633484238388206
-0.01524888985058137;-0.0011212821762125458;0.013519098850995004
0.008181593117710051;-0.023616795148932113;-0.07119569334953102
-0.03602659979904832;-0.022280963954512956;-0.019700811770490212
0.0019535732493709546;-0.012557899095149594;0.0
0.012721221799437465;0.010895825470933929;-0.02718277089282406
0.0053131764089418;-0.004474106888732621;0.0057611133500778955
-0.02614323223257564;-0.031202332460543047;-0.05869316953652204
-0.007437915413192719;0.010420374404326083;0.038607742657343014
-0.025254711620829262;-0.02257676366813932;-0.057529764734698396
0.017761058792880924;0.0030189823464041865;-0.03548374483175598
0.01965034623429318;0.019244445019609202;0.08531941982254443
-0.009301689027318538;0.014627665948037105;0.047469532396905656
-0.011309396624411328;-0.011721431372190949;0.02861609214638161
-0.0012823211072996443;-0.0001485069689195484;0.0021030181404984027
0.02079438860706251;0.00490160156497943;0.022435545207249774
-0.014877213932319222;-0.01382800293948705;-0.027490270925103033
0.013226328372154761;0.012999394187609425;-0.011894816841765188
-0.0015748012452743154;0.004323491371781785;-0.01680709206719655
-0.0003940730357463451;0.0018729823546390634;0.08494488307987469
-0.0124540694421027;-0.010792513565531792;0.011115663927375952
-0.005362367739020435;-0.002181882936362456;-0.03945759580687813
-0.0026517685766895838;-0.0013723560569101068;0.06402499137433537
0.006256510349215816;0.004754679339125545;0.050329817675371924
-0.01222860224396527;-0.01463348974293055;-0.038459053121625786
0.018843507997357456;0.006009487788938728;0.0676977855086216
7.944027613415727e-05;-0.0025639196156337363;0.048942608607761784
0.0066497692285905075;0.020458426009515307;-0.0006777518933969162
0.003072427759663654;0.005206770515707504;-0.04117518308659429
-0.008055589347625514;0.020661892672604765;-0.00780143371092068
0.009784621450580566;-0.0008421810842840216;0.022180073723494065
0.02428072044322782;0.011006407033196552;0.037920875697278866
-0.006458606638578779;-0.0002187777088682452;-0.014860136305527405
0.0039262861558198026;0.00944941493271223;0.06455981958351797
0.012522133041986905;0.021433247872863603;0.019270813005013654
-0.010143004583970772;-0.000670883329298988;0.03625590132901246
0.0140053613056903;-0.009491673756990338;-0.016121985063122235
0.012618400500511662;0.014794643270645835;0.003978614691609206
-0.0020919451191279137;-0.00046220944106956097;0.0051789351091922065
-0.00217146517649347;-0.01574626993591899;-0.030857122810396653
-0.0022511497807586878;-0.013902811733755627;-0.007549572548754213
0.012467836480055894;0.012396875526340168;0.09826240244206774
0.01143459641397726;0.0012333088135694226;0.021238233622109526
0.004610625893778142;-0.0023169676886762858;-0.026978689895690522
0.002260854028778958;-0.0020921891922665026;-0.051990505876649884
0.01940692413429268;0.022469428033465633;-0.02954058138666582
0.01461114425802279;0.04585927505755727;-0.028831391336058942
0.01779596773357106;0.005653618727176735;-0.0876252432540845
-0.009242311400199377;0.009378065748066433;-0.015559031632992326
0.012970567429653634;-0.003239897936923697;-0.005718380487042651
-0.00421267564838157;-0.00021243633636736092;0.033136642553020845
0.007858362979251687;-0.011138687843979866;-0.10021121271043354
0.023814636807567346;0.0011740185382862478;-0.06206297526015536
-0.004502186887268778;-0.01380599246489389;-0.05232413275096359
-0.014175974136605873;-0.015981305589139794;-0.013411465409557621
-0.02728325250939001;-0.00674972450361544;0.021969449030144972
0.02564247413085141;0.006626609211044965;0.044173905655843004
-0.005145037509431738;0.0033555090501309337;0.056659970306573104
0.009582590658854251;0.014628087522339683;-0.07600616821941752
0.01191780541130516;0.005102329194953015;-0.06437228539253281
0.002890343100818704;0.011739524695547843;0.029266124119514902
-0.015012500117704164;-0.02004655483181672;-0.02087938167964687
-0.012271014302370986;0.001083184028761508;0.06878775667730697
0.004542115353374676;-0.00840921620044277;-0.012386662957963868
0.0015093954181262248;-0.07866325662416784;-0.017603140308158682
-0.0023335676789262294;0.001168299171098397;-0.01233791472005441
0.012564894762534529;0.010379747735539624;-0.010327103984891117
-0.0027861315560588906;-0.0034280908917629915;0.004315866595250295
0.0007483066632412161;0.006320311069584861;0.06057398693539673
-0.004778560740938076;-0.009239873068889182;-0.03548229556504534
