FB;AAPL
-0.01746504139162841;-0.00743623975951202
0.04842366198214387;-0.0014617361505577797
0.028342322057330893;-0.010959854434632987
0.00914785943540819;0.00552184289095603
0.01932514761263837;-0.004512394523501939
0.012858985165015824;-0.0076326152999075525
-0.009401632490432021;-0.011523104689822983
0.0012707580177435673;0.008340420487280564
0.046957010389668596;0.037659355649076076
0.003283483939560128;-0.004253891317792746
-0.003976140513181292;-0.0066633118089440835
-0.04047563103256646;-0.0067799478302634775
-0.03170214323927034;-0.009994395346180518
0.017350055671863096;0.011653894957957434
0.0010972487980689394;-0.014163443014508559
-0.0027454526360517484;-0.022210710171259418
0.0472528730183579;0.005438523993260613
0.01250880474009275;-0.0071779525310486925
0.005337961523778745;0.006313001097958626
-0.017497169032257176;-0.012852554489500179
0.012504459683785107;-0.006694477560393874
-0.03566471632986978;0.00522122705382122
0.032206950994798866;0.019702873038780933
-0.0024276620932903725;0.019878290585294334
-0.007143507296450302;-0.005595604317118141
-0.015684512320119914;-0.024806747659065653
0.03850312951898616;0.015416809451453517
-0.017238834573296558;0.0044341544121011545
-0.015419917553001206;0.008432000457319955
-0.03925603559629698;-0.0183447328429307
-0.016667080744190876;0.0080797468761733
0.02925961188000281;-0.08330259078438917
-0.029633172925329188;-0.011417336319486715
0.13194228872721014;-0.0019393177281132878
0.024101414804515997;0.001639600111829953
-0.017574013908260078;0.0018559861796418886
0.020446666787231393;0.01437193486611088
-0.008964384978280115;0.007440679000328743
-0.00048248942898165836;0.005812126989227728
0.03415891652143088;0.013893157309326387
-0.012043634495941369;0.01775636048391016
0.020249901602972464;0.013090085771751525
-0.006187205198679102;-7.484693804649112e-05
0.04371624771800242;0.01575466890383348
-0.0035709827626480006;-0.0008087147119719695
0.003125335006496144;0.003669880068541076
0.011229351205112259;-0.015913837447615542
0.02280583630769417;-0.01164214539567432
-0.015048771389144733;-0.011170301510286418
0.03142975955094851;0.004369078012331773
-0.013226393812986181;-0.010460853006217352
-0.008482494039974142;-0.009063319077388332
-0.004630973315702391;0.01975169065415905
-0.006986976773345255;-0.0027131663073269863
-0.01545619053761449;0.002883799631930195
0.020410360104988534;0.006572248907271483
0.03947219819024639;0.0021061757282234694
-0.010252226267359;-0.0030288269471459017
-0.014789707729344848;-0.0005844966826398235
0.03144862846433849;0.000904922150848364
-0.027159909680752214;0.009690196868479273
0.011065495273707704;0.0009696992376202473
-0.02934854453423874;-0.011168722380318297
-0.01625814772216483;-0.011294873007401396
0.01494966505404971;0.0038988446539454102
0.006525138451531021;0.00880828263741762
-0.013825506917498842;-0.0002636737978285453
-0.01878609572918677;-0.004830301302432005
0.004023500620611742;0.007856225820725538
-0.04782393664822049;0.011790906395519496
0.01224917910517398;0.010699409344609556
-0.07187000101415641;-0.009605945254853587
0.00955844172811915;-0.00430730188361883
-0.015870772909461373;-0.0011168104522600864
0.0038254243229962626;-0.00022384647638151733
0.03874808748653269;0.009106357271233545
0.0015956966637284964;0.001660060840743327
-0.052872136090812205;-0.006954491260942497
-0.0471526030525693;-0.013020547624034151
0.0035180469283329074;-0.01582503575726335
0.021539791778613093;-5.764564878152356e-05
0.07001202143256613;0.013057959302635869
-0.05347988123766623;-0.012981442288457323
-0.010706212816253391;-0.007420278529554292
0.006131864145110022;0.003975564493251316
0.0033904213476647627;-0.007156153503380391
0.010605285171551238;0.002025044983013924
-0.013147039101696123;0.011360987498586272
0.038280644187762114;0.01179811307654921
0.028810185960503887;0.0009974812568533942
-0.026852617151940095;-0.013157777343814736
-0.00801774204770922;0.07879459151807033
-0.0533099720997523;0.0073176911043266735
-0.027581892796817442;0.03799642458740671
0.03517734514328552;-0.002966445695991471
0.02764523123079954;-0.0037892627192226414
0.022658750650363046;0.002352940831325423
-0.011347912877612387;0.0018578244674407607
0.01249197924826273;0.014042499617516135
-0.04493453100977529;-0.010958945451659208
-0.01966936096198868;-0.00350505674540047
-0.011038238764570885;-0.0017844853091375512
0.008421161291024326;-0.004175445129225963
0.04425425399466043;0.01237316456536508
0.0;0.001567698394989936
-0.010079075445934116;0.0001849872105919026
-0.02236544609634894;-0.008539771693989007
0.0017250701190674178;0.014650441279124848
0.020302644498293;0.011779617924255525
-0.011038537977243301;0.0001985102482020551
0.03242619676259828;0.0026423573117035914
0.0004958066173346154;0.0015819910488525935
0.013621249801221147;0.011233136367295504
0.03412974216184228;0.01855261057428992
0.0004724589394369261;-0.0025929033278395686
0.005025980567896049;0.0180569014560521
-0.008338010857018574;-0.003752986531239788
-0.0034815259750375915;-0.0068956466221514745
-0.003334705716635078;0.01404257993256186
0.007447958113820263;0.0113540742612952
-0.002371004466885651;0.003915930649950994
-0.010979482310280453;-0.0027535771836015854
0.006061608365159898;0.01587462506895765
0.044935591165243594;0.005852705705593042
0.00015206593079142294;-0.0041466222044941325
-0.022911709809368297;-0.016868516696029623
0.0032611114075438152;-0.01100408271583131
-0.004817750443981694;0.010028735554916235
0.0032661834463345585;-0.0013024986734828659
0.018462015885614136;0.0010852257722833158
-0.019394207796896268;-0.00347743169366721
0.0024837589089292678;-0.010395506198645599
0.013398255838851014;-0.000880499475182539
0.00533983210279132;-0.006073558346743724
0.02583503815139121;0.0008855787516286462
-0.004607352858476688;0.0059585408980114
0.006976963440461503;0.011811060583700073
-0.004596309670821697;0.010275469729971398
0.01137798239545429;0.00632860351023945
-0.02393989396774998;-0.0004279117508239061
-0.002410669169385038;0.005866710927248331
-0.01520017084322589;0.02042180842097574
-0.03952099810039833;-0.006481465807036901
0.03460774256054133;0.0004191645665763133
-0.001540334116408637;-0.0036757193701038027
0.022407668752022936;0.0018918940510528337
0.023243078720319943;0.012835023479582652
-0.01080936501832852;-0.011785029956176363
0.0072685254589712756;-0.005681456461363421
-0.018647514781171104;-0.01799150581303577
0.029817450090912523;0.01429208603111709
0.014221736712007882;-0.005202722578164565
-0.0018750259265525315;0.008269011953527361
0.028744214398900958;0.025742719710189377
0.05046537810698393;-0.0016475797968484862
0.0027968197809435935;0.006574007334172016
-0.003597422724006094;0.013727201874981443
-0.01628239035522494;-0.00648391705788498
0.01307385997943733;-0.0023406614080352384
-0.027558911740525716;-0.02632428141392751
-0.003999742057417599;0.005528815822405608
0.01576781148437778;-0.005633271348958857
-0.01121762336330967;-0.0049287327750602294
-0.003031157117648675;-0.0016836434780871379
0.009612775905829984;-0.00010569700601603671
-0.0015044879205943218;0.002748071125694196
0.00518779160510352;0.01310743694414196
-0.008340796184470811;-0.00020818952040668748
0.012824116019493736;0.013146477162500503
