AAPL;AMZN
0.008787649394369268;-0.005251180994606308
0.014564303959729408;-0.011544818365310405
0.01913197679199019;0.006368715976257988
-0.014098920666523185;-0.0011938876969326273
0.005827332800452112;-0.005904789631646423
0.008493396811005027;0.005453110307906961
0.0025450481824913496;0.006617191523600852
0.013501474702234617;0.0003464575993472607
0.016972931743842956;0.00468537307997785
0.0019634933748546857;0.012051188876309737
-0.0023921933915316274;-0.0037094194838553918
0.0010003461101932842;0.004613702111462281
-0.0020732888074830313;-0.00323017021179961
0.016186632542503965;0.0036317961416685307
0.0009501583975959349;-0.002116034804224398
0.01964620082747892;0.043506311073348236
-0.0003796365888115716;0.0005510284970480228
0.00591758180947366;-0.012328348051005023
0.007279940466095702;0.0005142195493741397
0.02256006765083196;0.026788603135409872
-0.009769756018623177;-0.012213330353824325
0.007936737273665173;0.014775886893687584
-0.004714165230705447;0.002089371939726803
0.01595818719259512;-0.007839303720199808
0.021018545610001382;0.0047877920092274096
0.002258024285790583;-0.009455155784895197
0.021139239632554485;0.004313214122831255
-0.01359505501107261;-0.01162555969525858
-0.004294796527139155;-0.003976959009211356
0.012448719940518771;0.008513469767797766
0.011010147486107513;-0.0070645081276898836
-0.006800069025361566;0.01452357856454789
0.003563167303611614;-0.0024024814619814094
0.004804379601952569;-0.001527028083385673
-0.0028859673158958543;-0.012247133547653277
-0.0298464648529011;-0.01804939487049939
0.027896662000837402;0.013532421888525548
0.020716209213563985;0.0025597858369543758
-0.0014501914517710546;0.006801389450791895
-0.04535157903495879;0.07119565886991719
-0.0027501413395478735;-0.0022527344331653154
0.032480262202166266;0.022433812187514057
0.008121450132259511;-0.0047926885250184625
0.01162889342635598;0.005065894510809521
-0.013685809273661143;0.014069721579418548
0.00473823200507173;0.025934242450163403
-0.00605144124806678;0.007883952173616926
0.023470151596829858;0.004268333040378991
-0.007146645773174143;-0.004700791991761655
0.00024629799499997773;-0.007001619915233626
-0.018480430174093954;0.009695734076484719
0.014379043345805087;0.006726987536931794
-0.01031204246265549;-0.00791982192438212
-0.022895101930017425;-0.026892270076564806
-0.04866541212173736;-0.042234994122227754
-0.03445914603193945;-0.018358010889469867
0.015739123078351014;0.00346630090138067
-0.0676026374608778;-0.04933331023178589
-0.0005852050636114825;-0.000291954100876346
0.08901835498880217;0.036588468808849584
-0.032274472391174314;-0.023278638497808757
0.04534095411861472;0.034414239724960716
-0.03297487421304446;-0.026566581130196276
-0.013368841510414953;-0.011994571954325295
-0.08239559087147796;-0.05430189966417398
0.06954654572607488;0.04941381204609563
-0.035348123408080134;-0.03823039138147877
-0.10397785177984442;-0.08253501999173007
0.11315762904197602;0.06264452631284101
-0.13770813482809885;-0.05519295694913495
0.04303086728828198;0.06790728528996404
-0.024784571148303236;0.012183223280898048
-0.007691514998838578;0.027450397080877487
-0.06559037538966184;-0.018696493493786548
-0.021473065371088396;0.030272358155796653
0.09560597680451277;0.019397276958383003
-0.00552398790693065;-0.028366178697428523
0.05128526541994116;0.03626746956759064
-0.04228397111586357;-0.028734292907243386
0.028138463698549998;0.03305122298001262
-0.0020428445967430875;-0.007271969001656053
-0.05405193873219272;-0.02178745513182534
0.016548989726392627;0.005817300029092642
-0.014475741676569065;-0.0063993141953213595
0.08364015204772723;0.046625148655404125
-0.01165003368617068;0.006988976325808416
0.025272668868564274;0.015488902656451309
0.007190138388128986;-0.00011747642253912005
0.01943769003013518;0.059904509213055235
0.0492691506613232;0.051424205485502306
-0.0091692017171221;0.010612107119005287
0.007914321470720687;0.04263274242678783
-0.01366156734717272;-0.013877966170691813
-0.020975205980209743;0.0078052939887784945
-0.03139807904783343;-0.02774160620723176
0.028396427244495648;0.015078210828857408
-0.0038829849053767518;0.015100187977815871
0.028460678645529924;0.004478493413181184
0.000706647856496545;-0.014299615987606984
-0.01634232684899839;-0.026406167396397784
0.03231739173869563;0.02502051124305016
0.020876865726895844;0.041803528623244546
-0.016230438886212895;-0.07901519385058009
0.0140496694236667;0.013016157575810539
0.014897237701680055;0.0007812432892091437
0.010264428786739721;0.01433287784956594
0.010291575543537768;0.0069296940490843895
0.02352317800626036;0.005055600968991492
0.015612736998793508;0.012275069780357306
-0.011494065046118607;-0.02184333402727834
-0.012147610488151273;0.004643510068742529
0.006124604367828468;0.00880021980095158
-0.00592961235692524;0.008723349711000417
0.023287909753496372;0.006815511918220274
-0.00579519454379529;0.009463568561415059
0.01926132400730385;0.01965181907693303
-0.00748344315606797;-0.020709846472815485
0.006417899061625931;-0.004038037798284044
-0.006796570976316474;-0.006182600124499338
0.004347498230292679;-0.004747368776967242
0.0004400637427410814;-0.003861509214097225
-0.0009745211934761855;0.017041920987769466
0.012222933727432661;0.011670203117975397
0.004618572158664236;0.0005542174374051356
0.005489975216770304;0.002419803378319152
-0.008649375367748569;-0.007207888945611529
0.028083050224371853;0.00906224419411572
0.00589500170973789;0.01640123287528894
0.031089564931347624;0.02997346146724844
0.02540222107378387;0.017754693261799126
-0.0492011533842982;-0.03438684358351107
0.008596318510063483;-0.005071534354776475
0.012291374865155191;0.010809614360354658
0.02615718583361648;0.016419219580659394
-0.0013927171441485697;0.009782702868715631
0.0003983424241260636;0.004910339725556767
-0.00573128393282385;0.00789272958206233
0.025827412959682938;0.014404139322334863
0.021120241644839943;0.01846993722467083
-0.017809731264425643;-0.010915201191203039
0.013188169896340973;0.0073530115890632075
-0.031207738154871656;-0.02265742637347934
0.022785217269002622;-0.004649051085152678
0.008312802177414369;0.0288445450603243
-0.0018931275404838743;0.042535709534481825
