FB;AMZN;AAPL
-0.002337094774459203;-0.005904789631646423;0.005827564861657031
0.006896062976964323;0.005453110307906961;0.008493396811005027
-0.02762008401758731;0.006617191523600852;0.002544820002358783
-0.013508875470153114;0.0003464575993472607;0.013501702882367184
0.019437887565329603;0.00468537307997785;0.01697315307515801
0.0023718878854683823;0.012051188876309737;0.0019632720435396323
0.02050509926843702;-0.0037094194838553918;-0.0023921933915316274
0.017427490122291722;0.004613702111462281;0.0010004567126129515
0.0011640582011356315;-0.00323017021179961;-0.0020731777459781497
-0.0005818967252038121;0.0036317961416685307;0.016186301826154548
-0.005154388217175843;-0.002116034804224398;0.000950376398867192
0.012932772073317444;0.043506311073348236;0.019645878219990642
0.0014908407283531488;0.0005510284970480228;-0.00037931606030205955
-0.01789096400191692;-0.012328348051005023;0.0059175811789300425
0.00410094960514229;0.0005142195493741397;0.0072798342267716976
0.0218306083819515;0.026788603135409872;0.02256006765083196
-0.0053053087440781965;-0.012213330353824325;-0.009769651890294107
0.01865844664635219;0.014775886893687584;0.007936529840164575
0.0021613101075148577;0.002089371939726803;-0.004714061925533919
0.010086961719853349;-0.007839303720199808;0.015958391492786994
0.014209511091417326;0.0047877920092274096;0.021018141258856815
-0.0011000344533433903;-0.009455155784895197;0.0022580247370003192
0.017501667688359035;0.004313214122831255;0.021139536944603243
-0.012926257019884702;-0.01162555969525858;-0.013595251773169004
0.009495522964670045;-0.003976959009211356;-0.0042946974773485636
0.0027996513298669257;0.008513469767797766;0.012448523449648974
0.001666982946158413;-0.0070645081276898836;0.01101034397697731
-0.0031561275369336173;0.01452357856454789;-0.006800069025361566
-0.0005420323311895459;-0.0024024814619814094;0.00356336227299181
-0.007073634332430245;-0.001527028083385673;0.004804087615098318
-0.008316210039887473;-0.012247133547653277;-0.0028860648941675393
-0.014186635385794233;-0.01804939487049939;-0.02984627025715536
0.013498093570125214;0.013532421888525548;0.027896564513072875
0.02467134600273635;0.0025597858369543758;0.020716306701328513
-0.06333568956289604;0.006801389450791895;-0.0014500958242393835
-0.037044849675488045;0.07119565886991719;-0.04535187479099356
0.011228873191867272;-0.0022527344331653154;-0.002750141890686564
0.027246742901491317;0.022433812187514057;0.0324807542810861
0.0013335182128955125;-0.0047926885250184625;0.008121062385536781
0.003515803133889328;0.005065894510809521;0.011629180240812609
0.006994667677568067;0.014069721579418548;-0.01368590319485552
0.003432127906949134;0.025934242450163403;0.004738135459254167
-0.027937546268470115;0.007883952173616926;-0.00605144124806678
0.017083760821678062;0.004268333040378991;0.023470151596829858
0.011229204651705516;-0.004700791991761655;-0.007146550665716234
0.004867524846979165;-0.007001619915233626;0.00024620288754206854
0.016760475734432845;0.009695734076484719;-0.018480236458967347
-0.0014243267932467774;0.006726987536931794;0.014378945105492313
-0.013470259975553844;-0.00791982192438212;-0.010312041473021338
-0.020718366151716516;-0.026892270076564806;-0.02289500099749997
-0.04605336345029798;-0.042234994122227754;-0.04866571313919721
-0.01987535245306571;-0.018358010889469867;-0.03445914966484853
0.0021828710063669376;0.00346630090138067;0.015739230331754506
-0.03851101041735028;-0.04933331023178589;-0.06760275042359254
0.014232887493596635;-0.000291954100876346;-0.000584979072069558
0.020416749829961667;0.036588468808849584;0.08901824195997499
-0.05520195596364719;-0.023278638497808757;-0.032274472391174314
0.03108946384444078;0.034414239724960716;0.04534085205889138
-0.03497024931887349;-0.026566581130196276;-0.032974666672100916
-0.022280187130560236;-0.011994571954325295;-0.01336905389249754
-0.06614119821015318;-0.05430189966417398;-0.08239536788855517
0.04999748361995948;0.04941381204609563;0.06954642964401447
-0.045641172020008725;-0.03823039138147877;-0.03534801122872899
-0.09720932779177005;-0.08253501999173007;-0.10397796395919556
0.09744422316246748;0.06264452631284101;0.11315762904197602
-0.1537690588995151;-0.05519295694913495;-0.13770813482809885
0.02308604540160264;0.06790728528996404;0.04303086728828198
-0.016600633701373546;0.012183223280898048;-0.024784508518964188
0.04112677912196272;0.027450397080877487;-0.0076916407410934085
-0.022453622098637105;-0.018696493493786548;-0.06559031227674605
-0.010945881129315715;0.030272358155796653;-0.02147299651705481
0.08339234463938983;0.019397276958383003;0.09560584537441219
-0.030078808302596904;-0.028366178697428523;-0.005523925330863655
0.04463259668729691;0.03626746956759064;0.05128526541994116
-0.040926607958369665;-0.028734292907243386;-0.042283846398177616
0.05677923222476444;0.03305122298001262;0.028138278352240143
0.0051089884441948286;-0.007271969001656053;-0.002042844720723913
-0.04412478496226946;-0.02178745513182534;-0.05405181385282187
-0.008873865614419607;0.005817300029092642;0.016548862525357144
-0.025676154117089567;-0.0063993141953213595;-0.014475550614397648
0.0711525789005325;0.046625148655404125;0.08364002405982518
0.019619019907344715;0.006988976325808416;-0.011649795490436432
0.03177089191032234;0.015488902656451309;0.025272314547147623
0.00520791893851591;-0.00011747642253912005;0.007190139220093705
-0.0022858982475471024;0.059904509213055235;0.019437579175213493
0.019152925482924132;0.051424205485502306;0.049269269171710484
-0.006757906837979277;0.010612107119005287;-0.00916909407887001
-0.00407679188851251;0.04263274242678783;0.007914213697310046
0.016822278872540508;-0.013877966170691813;-0.013661568829629545
-0.005594733007081132;0.0078052939887784945;-0.02097509672434228
-0.042637688335934065;-0.02774160620723176;-0.0313981941782826
0.06505066047692143;0.015078210828857408;0.028396542374944822
0.015514347677306972;0.015100187977815871;-0.0038828725628734517
